,,,,,,Daily Price Report-01-01-2025 to 31-12-2025 for Andhra Pradesh,,,,,
State,District,Market,Commodity Group,Commodity,Variety,Grade,Min Price,Max Price,Modal Price,Price Unit,Price Date
Andhra Pradesh,Chittor,Palamaner APMC,Vegetables,Tomato,Hybrid,FAQ,470.00,740.00,580.00,Rs./Quintal,09-05-2025
Andhra Pradesh,Chittor,Palamaner APMC,Vegetables,Tomato,Hybrid,FAQ,460.00,700.00,570.00,Rs./Quintal,08-05-2025
Andhra Pradesh,Chittor,Palamaner APMC,Vegetables,Tomato,Hybrid,FAQ,800.00,930.00,850.00,Rs./Quintal,07-05-2025
Andhra Pradesh,Chittor,Palamaner APMC,Vegetables,Tomato,Hybrid,FAQ,800.00,930.00,850.00,Rs./Quintal,06-05-2025
Andhra Pradesh,Chittor,Palamaner APMC,Vegetables,Tomato,Hybrid,FAQ,800.00,"1,000.00",900.00,Rs./Quintal,03-05-2025
Andhra Pradesh,Chittor,Palamaner APMC,Vegetables,Tomato,Hybrid,FAQ,820.00,"1,030.00",920.00,Rs./Quintal,02-05-2025
Andhra Pradesh,Chittor,Palamaner APMC,Vegetables,Tomato,Hybrid,FAQ,800.00,"1,000.00",900.00,Rs./Quintal,01-05-2025
Andhra Pradesh,Chittor,Palamaner APMC,Vegetables,Tomato,Hybrid,FAQ,800.00,"1,000.00",900.00,Rs./Quintal,30-04-2025
Andhra Pradesh,Chittor,Palamaner APMC,Vegetables,Tomato,Hybrid,FAQ,840.00,"1,020.00",930.00,Rs./Quintal,29-04-2025
Andhra Pradesh,Chittor,Palamaner APMC,Vegetables,Tomato,Hybrid,FAQ,840.00,"1,020.00",930.00,Rs./Quintal,28-04-2025
Andhra Pradesh,Chittor,Palamaner APMC,Vegetables,Tomato,Hybrid,FAQ,800.00,"1,000.00",900.00,Rs./Quintal,27-04-2025
Andhra Pradesh,Chittor,Palamaner APMC,Vegetables,Tomato,Hybrid,FAQ,800.00,"1,000.00",900.00,Rs./Quintal,26-04-2025
Andhra Pradesh,Chittor,Palamaner APMC,Vegetables,Tomato,Hybrid,FAQ,830.00,"1,020.00",940.00,Rs./Quintal,25-04-2025
Andhra Pradesh,Chittor,Palamaner APMC,Vegetables,Tomato,Hybrid,FAQ,850.00,"1,020.00",930.00,Rs./Quintal,24-04-2025
Andhra Pradesh,Chittor,Palamaner APMC,Vegetables,Tomato,Hybrid,FAQ,850.00,"1,050.00",950.00,Rs./Quintal,23-04-2025
Andhra Pradesh,Chittor,Palamaner APMC,Vegetables,Tomato,Hybrid,FAQ,860.00,"1,070.00",930.00,Rs./Quintal,22-04-2025
Andhra Pradesh,Chittor,Palamaner APMC,Vegetables,Tomato,Hybrid,FAQ,950.00,"1,200.00","1,050.00",Rs./Quintal,21-04-2025
Andhra Pradesh,Chittor,Palamaner APMC,Vegetables,Tomato,Hybrid,FAQ,930.00,"1,170.00","1,050.00",Rs./Quintal,20-04-2025
Andhra Pradesh,Chittor,Palamaner APMC,Vegetables,Tomato,Hybrid,FAQ,"1,030.00","1,200.00","1,100.00",Rs./Quintal,19-04-2025
Andhra Pradesh,Chittor,Palamaner APMC,Vegetables,Tomato,Hybrid,FAQ,850.00,"1,130.00","1,010.00",Rs./Quintal,18-04-2025
Andhra Pradesh,Chittor,Palamaner APMC,Vegetables,Tomato,Hybrid,FAQ,900.00,"1,120.00","1,050.00",Rs./Quintal,17-04-2025
Andhra Pradesh,Chittor,Palamaner APMC,Vegetables,Tomato,Hybrid,FAQ,950.00,"1,150.00","1,050.00",Rs./Quintal,16-04-2025
Andhra Pradesh,Chittor,Palamaner APMC,Vegetables,Tomato,Hybrid,FAQ,960.00,"1,210.00","1,100.00",Rs./Quintal,15-04-2025
Andhra Pradesh,Chittor,Palamaner APMC,Vegetables,Tomato,Hybrid,FAQ,"1,070.00","1,240.00","1,170.00",Rs./Quintal,14-04-2025
Andhra Pradesh,Chittor,Palamaner APMC,Vegetables,Tomato,Hybrid,FAQ,"1,000.00","1,200.00","1,100.00",Rs./Quintal,13-04-2025
Andhra Pradesh,Chittor,Palamaner APMC,Vegetables,Tomato,Hybrid,FAQ,"1,100.00","1,400.00","1,270.00",Rs./Quintal,12-04-2025
Andhra Pradesh,Chittor,Palamaner APMC,Vegetables,Tomato,Hybrid,FAQ,"1,060.00","1,360.00","1,170.00",Rs./Quintal,11-04-2025
Andhra Pradesh,Chittor,Palamaner APMC,Vegetables,Tomato,Hybrid,FAQ,"1,030.00","1,310.00","1,200.00",Rs./Quintal,10-04-2025
Andhra Pradesh,Chittor,Palamaner APMC,Vegetables,Tomato,Hybrid,FAQ,"1,020.00","1,230.00","1,100.00",Rs./Quintal,09-04-2025
Andhra Pradesh,Chittor,Palamaner APMC,Vegetables,Tomato,Hybrid,FAQ,840.00,"1,100.00",980.00,Rs./Quintal,08-04-2025
Andhra Pradesh,Chittor,Palamaner APMC,Vegetables,Tomato,Hybrid,FAQ,820.00,"1,230.00","1,040.00",Rs./Quintal,07-04-2025
Andhra Pradesh,Chittor,Palamaner APMC,Vegetables,Tomato,Hybrid,FAQ,900.00,"1,200.00","1,050.00",Rs./Quintal,06-04-2025
Andhra Pradesh,Chittor,Palamaner APMC,Vegetables,Tomato,Hybrid,FAQ,930.00,"1,200.00","1,050.00",Rs./Quintal,05-04-2025
Andhra Pradesh,Chittor,Palamaner APMC,Vegetables,Tomato,Hybrid,FAQ,830.00,"1,210.00","1,020.00",Rs./Quintal,04-04-2025
Andhra Pradesh,Chittor,Palamaner APMC,Vegetables,Tomato,Hybrid,FAQ,830.00,"1,020.00",920.00,Rs./Quintal,03-04-2025
Andhra Pradesh,Chittor,Palamaner APMC,Vegetables,Tomato,Hybrid,FAQ,870.00,"1,120.00",950.00,Rs./Quintal,02-04-2025
Andhra Pradesh,Chittor,Palamaner APMC,Vegetables,Tomato,Hybrid,FAQ,850.00,"1,200.00","1,000.00",Rs./Quintal,01-04-2025
Andhra Pradesh,Chittor,Palamaner APMC,Vegetables,Tomato,Hybrid,FAQ,"1,300.00","1,730.00","1,500.00",Rs./Quintal,31-03-2025
Andhra Pradesh,Chittor,Palamaner APMC,Vegetables,Tomato,Hybrid,FAQ,950.00,"1,350.00","1,150.00",Rs./Quintal,30-03-2025
Andhra Pradesh,Chittor,Palamaner APMC,Vegetables,Tomato,Hybrid,FAQ,850.00,950.00,900.00,Rs./Quintal,29-03-2025
Andhra Pradesh,Chittor,Palamaner APMC,Vegetables,Tomato,Hybrid,FAQ,850.00,"1,050.00",950.00,Rs./Quintal,28-03-2025
Andhra Pradesh,Chittor,Palamaner APMC,Vegetables,Tomato,Hybrid,FAQ,800.00,"1,000.00",900.00,Rs./Quintal,27-03-2025
Andhra Pradesh,Chittor,Palamaner APMC,Vegetables,Tomato,Hybrid,FAQ,850.00,"1,050.00",950.00,Rs./Quintal,26-03-2025
Andhra Pradesh,Chittor,Palamaner APMC,Vegetables,Tomato,Hybrid,FAQ,800.00,"1,000.00",900.00,Rs./Quintal,25-03-2025
Andhra Pradesh,Chittor,Palamaner APMC,Vegetables,Tomato,Hybrid,FAQ,840.00,"1,030.00",960.00,Rs./Quintal,24-03-2025
Andhra Pradesh,Chittor,Palamaner APMC,Vegetables,Tomato,Hybrid,FAQ,900.00,"1,100.00","1,000.00",Rs./Quintal,22-03-2025
Andhra Pradesh,Chittor,Palamaner APMC,Vegetables,Tomato,Hybrid,FAQ,845.00,"1,075.00",930.00,Rs./Quintal,21-03-2025
Andhra Pradesh,Chittor,Palamaner APMC,Vegetables,Tomato,Hybrid,FAQ,900.00,"1,100.00","1,000.00",Rs./Quintal,20-03-2025
Andhra Pradesh,Chittor,Palamaner APMC,Vegetables,Tomato,Hybrid,FAQ,850.00,"1,050.00",950.00,Rs./Quintal,19-03-2025
Andhra Pradesh,Chittor,Palamaner APMC,Vegetables,Tomato,Hybrid,FAQ,850.00,"1,050.00",950.00,Rs./Quintal,18-03-2025
Andhra Pradesh,Chittor,Palamaner APMC,Vegetables,Tomato,Hybrid,FAQ,950.00,"1,100.00","1,000.00",Rs./Quintal,17-03-2025
Andhra Pradesh,Chittor,Palamaner APMC,Vegetables,Tomato,Hybrid,FAQ,900.00,"1,100.00","1,000.00",Rs./Quintal,16-03-2025
Andhra Pradesh,Chittor,Palamaner APMC,Vegetables,Tomato,Hybrid,FAQ,850.00,"1,050.00",950.00,Rs./Quintal,15-03-2025
Andhra Pradesh,Chittor,Palamaner APMC,Vegetables,Tomato,Hybrid,FAQ,800.00,"1,000.00",900.00,Rs./Quintal,14-03-2025
Andhra Pradesh,Chittor,Palamaner APMC,Vegetables,Tomato,Hybrid,FAQ,850.00,"1,050.00",950.00,Rs./Quintal,13-03-2025
Andhra Pradesh,Chittor,Palamaner APMC,Vegetables,Tomato,Hybrid,FAQ,850.00,"1,100.00",950.00,Rs./Quintal,12-03-2025
Andhra Pradesh,Chittor,Palamaner APMC,Vegetables,Tomato,Hybrid,FAQ,850.00,"1,090.00",950.00,Rs./Quintal,11-03-2025
Andhra Pradesh,Chittor,Palamaner APMC,Vegetables,Tomato,Hybrid,FAQ,850.00,"1,050.00",950.00,Rs./Quintal,10-03-2025
Andhra Pradesh,Chittor,Palamaner APMC,Vegetables,Tomato,Hybrid,FAQ,900.00,"1,100.00","1,000.00",Rs./Quintal,09-03-2025
Andhra Pradesh,Chittor,Palamaner APMC,Vegetables,Tomato,Hybrid,FAQ,900.00,"1,100.00","1,000.00",Rs./Quintal,08-03-2025
Andhra Pradesh,Chittor,Palamaner APMC,Vegetables,Tomato,Hybrid,FAQ,850.00,"1,050.00",950.00,Rs./Quintal,07-03-2025
Andhra Pradesh,Chittor,Palamaner APMC,Vegetables,Tomato,Hybrid,FAQ,850.00,"1,050.00",950.00,Rs./Quintal,06-03-2025
Andhra Pradesh,Chittor,Palamaner APMC,Vegetables,Tomato,Hybrid,FAQ,900.00,"1,100.00","1,000.00",Rs./Quintal,05-03-2025
Andhra Pradesh,Chittor,Palamaner APMC,Vegetables,Tomato,Hybrid,FAQ,900.00,"1,150.00","1,000.00",Rs./Quintal,03-03-2025
Andhra Pradesh,Chittor,Palamaner APMC,Vegetables,Tomato,Hybrid,FAQ,900.00,"1,100.00","1,000.00",Rs./Quintal,02-03-2025
Andhra Pradesh,Chittor,Palamaner APMC,Vegetables,Tomato,Hybrid,FAQ,900.00,"1,150.00","1,000.00",Rs./Quintal,01-03-2025
Andhra Pradesh,Chittor,Palamaner APMC,Vegetables,Tomato,Hybrid,FAQ,"1,000.00","1,300.00","1,170.00",Rs./Quintal,28-02-2025
Andhra Pradesh,Chittor,Palamaner APMC,Vegetables,Tomato,Hybrid,FAQ,900.00,"1,150.00","1,000.00",Rs./Quintal,27-02-2025
Andhra Pradesh,Chittor,Palamaner APMC,Vegetables,Tomato,Hybrid,FAQ,900.00,"1,100.00","1,000.00",Rs./Quintal,26-02-2025
Andhra Pradesh,Chittor,Palamaner APMC,Vegetables,Tomato,Hybrid,FAQ,"1,000.00","1,200.00","1,100.00",Rs./Quintal,25-02-2025
Andhra Pradesh,Chittor,Palamaner APMC,Vegetables,Tomato,Hybrid,FAQ,"1,000.00","1,200.00","1,100.00",Rs./Quintal,24-02-2025
Andhra Pradesh,Chittor,Palamaner APMC,Vegetables,Tomato,Hybrid,FAQ,"1,000.00","1,220.00","1,100.00",Rs./Quintal,23-02-2025
Andhra Pradesh,Chittor,Palamaner APMC,Vegetables,Tomato,Hybrid,FAQ,900.00,"1,100.00","1,000.00",Rs./Quintal,22-02-2025
Andhra Pradesh,Chittor,Palamaner APMC,Vegetables,Tomato,Hybrid,FAQ,"1,080.00","1,310.00","1,200.00",Rs./Quintal,21-02-2025
Andhra Pradesh,Chittor,Palamaner APMC,Vegetables,Tomato,Hybrid,FAQ,"1,020.00","1,350.00","1,170.00",Rs./Quintal,20-02-2025
Andhra Pradesh,Chittor,Palamaner APMC,Vegetables,Tomato,Hybrid,FAQ,970.00,"1,250.00","1,130.00",Rs./Quintal,19-02-2025
Andhra Pradesh,Chittor,Palamaner APMC,Vegetables,Tomato,Hybrid,FAQ,"1,100.00","1,420.00","1,280.00",Rs./Quintal,18-02-2025
Andhra Pradesh,Chittor,Palamaner APMC,Vegetables,Tomato,Hybrid,FAQ,"1,200.00","1,600.00","1,400.00",Rs./Quintal,17-02-2025
Andhra Pradesh,Chittor,Palamaner APMC,Vegetables,Tomato,Hybrid,FAQ,"1,600.00","2,000.00","1,800.00",Rs./Quintal,16-02-2025
Andhra Pradesh,Chittor,Palamaner APMC,Vegetables,Tomato,Hybrid,FAQ,"1,100.00","1,500.00","1,300.00",Rs./Quintal,15-02-2025
Andhra Pradesh,Chittor,Palamaner APMC,Vegetables,Tomato,Hybrid,FAQ,"1,000.00","1,400.00","1,200.00",Rs./Quintal,14-02-2025
Andhra Pradesh,Chittor,Palamaner APMC,Vegetables,Tomato,Hybrid,FAQ,"1,000.00","1,400.00","1,200.00",Rs./Quintal,13-02-2025
Andhra Pradesh,Chittor,Palamaner APMC,Vegetables,Tomato,Hybrid,FAQ,"1,100.00","1,500.00","1,300.00",Rs./Quintal,12-02-2025
Andhra Pradesh,Chittor,Palamaner APMC,Vegetables,Tomato,Hybrid,FAQ,"1,300.00","1,700.00","1,500.00",Rs./Quintal,11-02-2025
Andhra Pradesh,Chittor,Palamaner APMC,Vegetables,Tomato,Hybrid,FAQ,"1,400.00","1,800.00","1,600.00",Rs./Quintal,10-02-2025
Andhra Pradesh,Chittor,Palamaner APMC,Vegetables,Tomato,Hybrid,FAQ,"1,500.00","1,900.00","1,700.00",Rs./Quintal,09-02-2025
Andhra Pradesh,Chittor,Palamaner APMC,Vegetables,Tomato,Hybrid,FAQ,"1,600.00","2,000.00","1,800.00",Rs./Quintal,08-02-2025
Andhra Pradesh,Chittor,Palamaner APMC,Vegetables,Tomato,Hybrid,FAQ,"1,600.00","2,000.00","1,800.00",Rs./Quintal,07-02-2025
Andhra Pradesh,Chittor,Palamaner APMC,Vegetables,Tomato,Hybrid,FAQ,"1,600.00","2,130.00","1,800.00",Rs./Quintal,06-02-2025
Andhra Pradesh,Chittor,Palamaner APMC,Vegetables,Tomato,Hybrid,FAQ,"1,600.00","2,000.00","1,800.00",Rs./Quintal,05-02-2025
Andhra Pradesh,Chittor,Palamaner APMC,Vegetables,Tomato,Hybrid,FAQ,"1,450.00","1,850.00","1,650.00",Rs./Quintal,04-02-2025
Andhra Pradesh,Chittor,Palamaner APMC,Vegetables,Tomato,Hybrid,FAQ,"1,300.00","1,900.00","1,500.00",Rs./Quintal,03-02-2025
Andhra Pradesh,Chittor,Palamaner APMC,Vegetables,Tomato,Hybrid,FAQ,"1,800.00","2,200.00","2,000.00",Rs./Quintal,02-02-2025
Andhra Pradesh,Chittor,Palamaner APMC,Vegetables,Tomato,Hybrid,FAQ,"1,300.00","1,800.00","1,500.00",Rs./Quintal,01-02-2025
Andhra Pradesh,Chittor,Palamaner APMC,Vegetables,Tomato,Hybrid,FAQ,"1,300.00","1,700.00","1,500.00",Rs./Quintal,31-01-2025
Andhra Pradesh,Chittor,Palamaner APMC,Vegetables,Tomato,Hybrid,FAQ,"1,400.00","1,800.00","1,600.00",Rs./Quintal,30-01-2025
Andhra Pradesh,Chittor,Palamaner APMC,Vegetables,Tomato,Hybrid,FAQ,"1,850.00","2,200.00","2,000.00",Rs./Quintal,29-01-2025
Andhra Pradesh,Chittor,Palamaner APMC,Vegetables,Tomato,Hybrid,FAQ,"1,650.00","2,130.00","1,800.00",Rs./Quintal,28-01-2025
Andhra Pradesh,Chittor,Palamaner APMC,Vegetables,Tomato,Hybrid,FAQ,"1,300.00","1,700.00","1,500.00",Rs./Quintal,27-01-2025
Andhra Pradesh,Chittor,Palamaner APMC,Vegetables,Tomato,Hybrid,FAQ,"1,200.00","1,600.00","1,400.00",Rs./Quintal,26-01-2025
Andhra Pradesh,Chittor,Palamaner APMC,Vegetables,Tomato,Hybrid,FAQ,"1,350.00","1,780.00","1,500.00",Rs./Quintal,25-01-2025
Andhra Pradesh,Chittor,Palamaner APMC,Vegetables,Tomato,Hybrid,FAQ,"1,200.00","1,600.00","1,400.00",Rs./Quintal,24-01-2025
Andhra Pradesh,Chittor,Palamaner APMC,Vegetables,Tomato,Hybrid,FAQ,"1,330.00","1,750.00","1,570.00",Rs./Quintal,23-01-2025
Andhra Pradesh,Chittor,Palamaner APMC,Vegetables,Tomato,Hybrid,FAQ,"1,300.00","1,700.00","1,500.00",Rs./Quintal,22-01-2025
Andhra Pradesh,Chittor,Punganur APMC,Vegetables,Tomato,Hybrid,FAQ,"2,670.00","4,670.00","3,670.00",Rs./Quintal,31-12-2025
Andhra Pradesh,Chittor,Punganur APMC,Vegetables,Tomato,Hybrid,FAQ,"2,300.00","4,300.00","3,300.00",Rs./Quintal,30-12-2025
Andhra Pradesh,Chittor,Punganur APMC,Vegetables,Tomato,Hybrid,FAQ,"2,340.00","4,340.00","3,340.00",Rs./Quintal,29-12-2025
Andhra Pradesh,Chittor,Punganur APMC,Vegetables,Tomato,Hybrid,FAQ,"3,870.00","4,540.00","4,170.00",Rs./Quintal,28-12-2025
Andhra Pradesh,Chittor,Punganur APMC,Vegetables,Tomato,Hybrid,FAQ,"3,740.00","4,670.00","4,270.00",Rs./Quintal,27-12-2025
Andhra Pradesh,Chittor,Punganur APMC,Vegetables,Tomato,Hybrid,FAQ,"3,000.00","5,000.00","4,000.00",Rs./Quintal,26-12-2025
Andhra Pradesh,Chittor,Punganur APMC,Vegetables,Tomato,Hybrid,FAQ,"2,070.00","4,070.00","3,070.00",Rs./Quintal,25-12-2025
Andhra Pradesh,Chittor,Punganur APMC,Vegetables,Tomato,Hybrid,FAQ,"2,000.00","4,000.00","3,000.00",Rs./Quintal,24-12-2025
Andhra Pradesh,Chittor,Punganur APMC,Vegetables,Tomato,Hybrid,FAQ,"2,400.00","4,400.00","3,400.00",Rs./Quintal,23-12-2025
Andhra Pradesh,Chittor,Punganur APMC,Vegetables,Tomato,Hybrid,FAQ,"2,840.00","4,340.00","3,340.00",Rs./Quintal,22-12-2025
Andhra Pradesh,Chittor,Punganur APMC,Vegetables,Tomato,Hybrid,FAQ,"2,800.00","4,800.00","3,800.00",Rs./Quintal,21-12-2025
Andhra Pradesh,Chittor,Punganur APMC,Vegetables,Tomato,Hybrid,FAQ,"3,740.00","4,670.00","4,270.00",Rs./Quintal,20-12-2025
Andhra Pradesh,Chittor,Punganur APMC,Vegetables,Tomato,Hybrid,FAQ,"2,140.00","4,140.00","3,140.00",Rs./Quintal,19-12-2025
Andhra Pradesh,Chittor,Punganur APMC,Vegetables,Tomato,Hybrid,FAQ,"2,070.00","3,670.00","2,870.00",Rs./Quintal,18-12-2025
Andhra Pradesh,Chittor,Punganur APMC,Vegetables,Tomato,Hybrid,FAQ,"2,140.00","4,140.00","3,140.00",Rs./Quintal,17-12-2025
Andhra Pradesh,Chittor,Punganur APMC,Vegetables,Tomato,Hybrid,FAQ,"2,000.00","4,000.00","3,000.00",Rs./Quintal,16-12-2025
Andhra Pradesh,Chittor,Punganur APMC,Vegetables,Tomato,Hybrid,FAQ,"2,340.00","4,340.00","3,340.00",Rs./Quintal,15-12-2025
Andhra Pradesh,Chittor,Punganur APMC,Vegetables,Tomato,Hybrid,FAQ,"2,670.00","3,670.00","3,340.00",Rs./Quintal,14-12-2025
Andhra Pradesh,Chittor,Punganur APMC,Vegetables,Tomato,Hybrid,FAQ,"2,070.00","3,270.00","2,670.00",Rs./Quintal,13-12-2025
Andhra Pradesh,Chittor,Punganur APMC,Vegetables,Tomato,Hybrid,FAQ,"2,470.00","3,200.00","3,000.00",Rs./Quintal,12-12-2025
Andhra Pradesh,Chittor,Punganur APMC,Vegetables,Tomato,Hybrid,FAQ,"2,270.00","3,000.00","2,740.00",Rs./Quintal,11-12-2025
Andhra Pradesh,Chittor,Punganur APMC,Vegetables,Tomato,Hybrid,FAQ,"1,870.00","2,340.00","2,000.00",Rs./Quintal,10-12-2025
Andhra Pradesh,Chittor,Punganur APMC,Vegetables,Tomato,Hybrid,FAQ,"1,870.00","2,800.00","2,340.00",Rs./Quintal,09-12-2025
Andhra Pradesh,Chittor,Punganur APMC,Vegetables,Tomato,Hybrid,FAQ,"2,070.00","3,400.00","2,740.00",Rs./Quintal,08-12-2025
Andhra Pradesh,Chittor,Punganur APMC,Vegetables,Tomato,Hybrid,FAQ,"2,000.00","3,340.00","2,670.00",Rs./Quintal,07-12-2025
Andhra Pradesh,Chittor,Punganur APMC,Vegetables,Tomato,Hybrid,FAQ,"1,940.00","3,270.00","2,600.00",Rs./Quintal,06-12-2025
Andhra Pradesh,Chittor,Punganur APMC,Vegetables,Tomato,Hybrid,FAQ,"2,000.00","3,340.00","2,670.00",Rs./Quintal,05-12-2025
Andhra Pradesh,Chittor,Punganur APMC,Vegetables,Tomato,Hybrid,FAQ,"2,000.00","3,400.00","2,700.00",Rs./Quintal,04-12-2025
Andhra Pradesh,Chittor,Punganur APMC,Vegetables,Tomato,Hybrid,FAQ,"2,000.00","3,470.00","2,740.00",Rs./Quintal,03-12-2025
Andhra Pradesh,Chittor,Punganur APMC,Vegetables,Tomato,Hybrid,FAQ,"2,140.00","4,140.00","3,140.00",Rs./Quintal,02-12-2025
Andhra Pradesh,Chittor,Punganur APMC,Vegetables,Tomato,Hybrid,FAQ,"2,000.00","4,670.00","3,340.00",Rs./Quintal,01-12-2025
Andhra Pradesh,Chittor,Punganur APMC,Vegetables,Tomato,Hybrid,FAQ,"2,000.00","3,000.00","2,500.00",Rs./Quintal,30-11-2025
Andhra Pradesh,Chittor,Punganur APMC,Vegetables,Tomato,Hybrid,FAQ,"2,000.00","4,000.00","3,000.00",Rs./Quintal,28-11-2025
Andhra Pradesh,Chittor,Punganur APMC,Vegetables,Tomato,Hybrid,FAQ,"2,000.00","3,340.00","2,670.00",Rs./Quintal,27-11-2025
Andhra Pradesh,Chittor,Punganur APMC,Vegetables,Tomato,Hybrid,FAQ,"2,800.00","4,800.00","3,800.00",Rs./Quintal,26-11-2025
Andhra Pradesh,Chittor,Punganur APMC,Vegetables,Tomato,Hybrid,FAQ,"3,200.00","5,200.00","4,200.00",Rs./Quintal,25-11-2025
Andhra Pradesh,Chittor,Punganur APMC,Vegetables,Tomato,Hybrid,FAQ,"3,000.00","5,000.00","4,000.00",Rs./Quintal,24-11-2025
Andhra Pradesh,Chittor,Punganur APMC,Vegetables,Tomato,Hybrid,FAQ,"2,900.00","4,900.00","3,900.00",Rs./Quintal,23-11-2025
Andhra Pradesh,Chittor,Punganur APMC,Vegetables,Tomato,Hybrid,FAQ,"3,000.00","5,000.00","4,000.00",Rs./Quintal,22-11-2025
Andhra Pradesh,Chittor,Punganur APMC,Vegetables,Tomato,Hybrid,FAQ,"3,000.00","5,000.00","4,000.00",Rs./Quintal,21-11-2025
Andhra Pradesh,Chittor,Punganur APMC,Vegetables,Tomato,Hybrid,FAQ,"2,600.00","4,340.00","3,470.00",Rs./Quintal,20-11-2025
Andhra Pradesh,Chittor,Punganur APMC,Vegetables,Tomato,Hybrid,FAQ,"2,670.00","4,400.00","3,540.00",Rs./Quintal,19-11-2025
Andhra Pradesh,Chittor,Punganur APMC,Vegetables,Tomato,Hybrid,FAQ,"2,340.00","3,670.00","3,000.00",Rs./Quintal,18-11-2025
Andhra Pradesh,Chittor,Punganur APMC,Vegetables,Tomato,Hybrid,FAQ,"2,000.00","3,740.00","2,840.00",Rs./Quintal,16-11-2025
Andhra Pradesh,Chittor,Punganur APMC,Vegetables,Tomato,Hybrid,FAQ,"2,000.00","4,000.00","3,000.00",Rs./Quintal,15-11-2025
Andhra Pradesh,Chittor,Punganur APMC,Vegetables,Tomato,Hybrid,FAQ,"1,800.00","3,140.00","2,470.00",Rs./Quintal,14-11-2025
Andhra Pradesh,Chittor,Punganur APMC,Vegetables,Tomato,Hybrid,FAQ,"2,450.00","2,450.00","2,450.00",Rs./Quintal,13-11-2025
Andhra Pradesh,Chittor,Punganur APMC,Vegetables,Tomato,Hybrid,FAQ,"2,000.00","2,000.00","2,000.00",Rs./Quintal,12-11-2025
Andhra Pradesh,Chittor,Punganur APMC,Vegetables,Tomato,Tomato,FAQ,"2,200.00","2,200.00","2,200.00",Rs./Quintal,12-11-2025
Andhra Pradesh,Chittor,Punganur APMC,Vegetables,Tomato,Hybrid,FAQ,"1,800.00","2,200.00","2,000.00",Rs./Quintal,11-11-2025
Andhra Pradesh,Chittor,Punganur APMC,Vegetables,Tomato,Hybrid,FAQ,"1,700.00","1,700.00","1,700.00",Rs./Quintal,10-11-2025
Andhra Pradesh,Chittor,Punganur APMC,Vegetables,Tomato,Hybrid,FAQ,"1,800.00","1,800.00","1,800.00",Rs./Quintal,09-11-2025
Andhra Pradesh,Chittor,Punganur APMC,Vegetables,Tomato,Hybrid,FAQ,"1,700.00","1,700.00","1,700.00",Rs./Quintal,08-11-2025
Andhra Pradesh,Chittor,Punganur APMC,Vegetables,Tomato,Hybrid,FAQ,"1,800.00","1,800.00","1,800.00",Rs./Quintal,07-11-2025
Andhra Pradesh,Chittor,Punganur APMC,Vegetables,Tomato,Hybrid,FAQ,"1,270.00","1,940.00","1,600.00",Rs./Quintal,06-11-2025
Andhra Pradesh,Chittor,Punganur APMC,Vegetables,Tomato,Hybrid,FAQ,"1,400.00","2,070.00","1,740.00",Rs./Quintal,04-11-2025
Andhra Pradesh,Chittor,Punganur APMC,Vegetables,Tomato,Hybrid,FAQ,"1,200.00","2,140.00","1,670.00",Rs./Quintal,02-11-2025
Andhra Pradesh,Chittor,Punganur APMC,Vegetables,Tomato,Hybrid,FAQ,"1,340.00","2,000.00","1,670.00",Rs./Quintal,01-11-2025
Andhra Pradesh,Chittor,Punganur APMC,Vegetables,Tomato,Hybrid,FAQ,"1,270.00","1,800.00","1,540.00",Rs./Quintal,31-10-2025
Andhra Pradesh,Chittor,Punganur APMC,Vegetables,Tomato,Hybrid,FAQ,"1,340.00","2,000.00","1,670.00",Rs./Quintal,30-10-2025
Andhra Pradesh,Chittor,Punganur APMC,Vegetables,Tomato,Hybrid,FAQ,"1,940.00","2,600.00","2,270.00",Rs./Quintal,29-10-2025
Andhra Pradesh,Chittor,Punganur APMC,Vegetables,Tomato,Hybrid,FAQ,"1,870.00","2,540.00","2,200.00",Rs./Quintal,28-10-2025
Andhra Pradesh,Chittor,Punganur APMC,Vegetables,Tomato,Hybrid,FAQ,"1,800.00","2,470.00","2,140.00",Rs./Quintal,27-10-2025
Andhra Pradesh,Chittor,Punganur APMC,Vegetables,Tomato,Hybrid,FAQ,"1,870.00","2,800.00","2,340.00",Rs./Quintal,26-10-2025
Andhra Pradesh,Chittor,Punganur APMC,Vegetables,Tomato,Hybrid,FAQ,"1,340.00","1,740.00","1,540.00",Rs./Quintal,25-10-2025
Andhra Pradesh,Chittor,Punganur APMC,Vegetables,Tomato,Hybrid,FAQ,"1,800.00","2,600.00","2,140.00",Rs./Quintal,23-10-2025
Andhra Pradesh,Chittor,Punganur APMC,Vegetables,Tomato,Hybrid,FAQ,"2,070.00","3,140.00","2,600.00",Rs./Quintal,22-10-2025
Andhra Pradesh,Chittor,Punganur APMC,Vegetables,Tomato,Hybrid,FAQ,"1,600.00","2,400.00","2,000.00",Rs./Quintal,21-10-2025
Andhra Pradesh,Chittor,Punganur APMC,Vegetables,Tomato,Hybrid,FAQ,"1,200.00","1,470.00","1,340.00",Rs./Quintal,20-10-2025
Andhra Pradesh,Chittor,Punganur APMC,Vegetables,Tomato,Hybrid,FAQ,"1,340.00","1,670.00","1,540.00",Rs./Quintal,19-10-2025
Andhra Pradesh,Chittor,Punganur APMC,Vegetables,Tomato,Hybrid,FAQ,"1,300.00","1,700.00","1,500.00",Rs./Quintal,18-10-2025
